extended_steps,unique,duplicate_draws,empty,mean_length,three_character,jinyong_hits,general_hits
1000,198,2,0,2.340,68,1,1
2000,195,5,1,2.510,104,2,11
3000,195,5,2,2.640,132,1,1
4000,193,7,4,2.665,135,3,2
5000,198,2,0,2.700,140,4,0
6000,192,8,2,2.705,141,0,0
7000,193,7,2,2.655,135,3,3
8000,195,5,0,2.670,134,5,1
9000,193,7,0,2.555,109,4,2
10000,194,6,3,2.670,135,6,0
